time,time_fmt,open,high,low,close,vwap,volume,count
1587597300,2020-04-22 23:15:00+00:00,74.674,74.674,74.674,74.674,0.000,0.00000000,0
1587597600,2020-04-22 23:20:00+00:00,74.627,74.627,74.626,74.626,74.626,9.99999997,4
1587597900,2020-04-22 23:25:00+00:00,74.626,74.626,74.626,74.626,0.000,0.00000000,0
1587598200,2020-04-22 23:30:00+00:00,74.626,74.626,74.626,74.626,0.000,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,74.626,74.626,74.626,74.626,0.000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,74.626,74.626,74.626,74.626,0.000,0.00000000,0
1587599100,2020-04-22 23:45:00+00:00,74.626,74.709,74.626,74.709,74.709,1.00000002,1
1587599400,2020-04-22 23:50:00+00:00,74.709,74.709,74.709,74.709,0.000,0.00000000,0
1587599700,2020-04-22 23:55:00+00:00,74.709,74.709,74.709,74.709,0.000,0.00000000,0
1587600000,2020-04-23 00:00:00+00:00,74.890,74.890,74.890,74.890,74.890,5.33333333,4
1587600300,2020-04-23 00:05:00+00:00,74.761,74.761,74.761,74.761,74.761,1.33051611,1
1587600600,2020-04-23 00:10:00+00:00,74.643,74.647,74.224,74.224,74.414,12.45700000,6
1587600900,2020-04-23 00:15:00+00:00,74.128,74.128,74.044,74.044,74.051,15.34800000,6
1587601200,2020-04-23 00:20:00+00:00,74.044,74.207,74.044,74.207,74.174,1.01500000,2
1587601500,2020-04-23 00:25:00+00:00,74.037,74.241,73.927,73.927,74.010,9.59019248,3
1587601800,2020-04-23 00:30:00+00:00,73.927,73.927,73.927,73.927,0.000,0.00000000,0
1587602100,2020-04-23 00:35:00+00:00,73.927,73.927,73.927,73.927,0.000,0.00000000,0
1587602400,2020-04-23 00:40:00+00:00,74.003,74.003,74.003,74.003,74.003,3.10049900,1
1587602700,2020-04-23 00:45:00+00:00,74.003,74.003,74.003,74.003,0.000,0.00000000,0
1587603000,2020-04-23 00:50:00+00:00,74.003,74.150,74.003,74.150,74.150,7.57500000,2
1587603300,2020-04-23 00:55:00+00:00,74.150,74.227,74.059,74.157,74.141,36.91219990,10
1587603600,2020-04-23 01:00:00+00:00,74.157,74.227,74.157,74.227,74.227,0.50000000,1
1587603900,2020-04-23 01:05:00+00:00,74.227,74.227,74.227,74.227,0.000,0.00000000,0
1587604200,2020-04-23 01:10:00+00:00,74.227,74.227,74.227,74.227,0.000,0.00000000,0
1587604500,2020-04-23 01:15:00+00:00,74.227,74.735,74.227,74.735,74.629,21.00000000,3
1587604800,2020-04-23 01:20:00+00:00,74.678,74.678,74.678,74.678,74.678,0.04957858,1
1587605100,2020-04-23 01:25:00+00:00,74.678,75.223,74.678,75.223,75.006,13.48322090,14
1587605400,2020-04-23 01:30:00+00:00,75.352,75.500,75.277,75.302,75.342,29.55649958,12
1587605700,2020-04-23 01:35:00+00:00,75.437,75.500,75.437,75.500,75.499,6.79722021,8
1587606000,2020-04-23 01:40:00+00:00,75.500,75.565,75.497,75.565,75.503,5.25907898,9
1587606300,2020-04-23 01:45:00+00:00,75.565,75.565,75.565,75.565,0.000,0.00000000,0
1587606600,2020-04-23 01:50:00+00:00,75.651,75.651,75.651,75.651,75.651,2.00000000,1
1587606900,2020-04-23 01:55:00+00:00,75.651,75.730,75.651,75.710,75.687,1.21844716,5
1587607200,2020-04-23 02:00:00+00:00,75.760,75.979,75.436,75.436,75.664,1.60755716,4
1587607500,2020-04-23 02:05:00+00:00,75.436,75.470,75.436,75.470,75.470,2.69300000,2
1587607800,2020-04-23 02:10:00+00:00,75.470,75.470,75.470,75.470,0.000,0.00000000,0
1587608100,2020-04-23 02:15:00+00:00,75.470,75.470,75.319,75.319,75.321,1.76548085,2
1587608400,2020-04-23 02:20:00+00:00,75.319,75.319,75.304,75.304,75.304,3.10049900,2
1587608700,2020-04-23 02:25:00+00:00,75.547,75.547,75.547,75.547,75.547,0.42000000,1
1587609000,2020-04-23 02:30:00+00:00,75.547,75.547,75.547,75.547,0.000,0.00000000,0
1587609300,2020-04-23 02:35:00+00:00,75.547,75.547,75.547,75.547,0.000,0.00000000,0
1587609600,2020-04-23 02:40:00+00:00,75.547,75.547,75.547,75.547,0.000,0.00000000,0
1587609900,2020-04-23 02:45:00+00:00,75.547,75.547,75.492,75.492,75.492,0.03990000,1
1587610500,2020-04-23 02:55:00+00:00,75.492,75.492,75.492,75.492,0.000,0.00000000,0
1587610800,2020-04-23 03:00:00+00:00,75.492,75.492,75.492,75.492,0.000,0.00000000,0
1587611100,2020-04-23 03:05:00+00:00,75.492,75.492,75.492,75.492,0.000,0.00000000,0
1587611400,2020-04-23 03:10:00+00:00,75.492,75.492,75.492,75.492,0.000,0.00000000,0
1587611700,2020-04-23 03:15:00+00:00,75.492,75.492,75.492,75.492,0.000,0.00000000,0
1587612000,2020-04-23 03:20:00+00:00,75.492,75.492,75.492,75.492,0.000,0.00000000,0
1587612600,2020-04-23 03:30:00+00:00,75.492,75.492,75.492,75.492,0.000,0.00000000,0
1587612900,2020-04-23 03:35:00+00:00,75.492,75.492,75.492,75.492,0.000,0.00000000,0
1587613200,2020-04-23 03:40:00+00:00,75.492,75.492,75.492,75.492,0.000,0.00000000,0
1587613500,2020-04-23 03:45:00+00:00,75.492,75.492,75.492,75.492,0.000,0.00000000,0
