time,time_fmt,open,high,low,close,vwap,volume,count
1577448000,2019-12-27 12:00:00+00:00,38.299,39.263,38.128,39.263,38.584,410.63536054,94
1577462400,2019-12-27 16:00:00+00:00,39.444,39.553,39.161,39.553,39.408,76.48138754,30
1577476800,2019-12-27 20:00:00+00:00,39.547,39.698,39.480,39.698,39.556,24.70727488,8
1577491200,2019-12-28 00:00:00+00:00,40.000,40.146,39.886,39.886,39.983,36.02688460,16
1577505600,2019-12-28 04:00:00+00:00,39.929,42.216,39.926,41.521,41.202,386.94135141,95
1577520000,2019-12-28 08:00:00+00:00,41.192,41.665,41.151,41.226,41.601,367.46932420,70
1577534400,2019-12-28 12:00:00+00:00,41.664,42.740,41.642,41.762,42.217,230.00372055,56
1577548800,2019-12-28 16:00:00+00:00,41.867,42.687,41.867,42.329,42.399,190.10331188,49
1577563200,2019-12-28 20:00:00+00:00,42.274,42.470,41.440,41.929,41.673,4249.52783926,216
1577577600,2019-12-29 00:00:00+00:00,41.566,41.581,41.184,41.547,41.536,24.57705523,14
1577592000,2019-12-29 04:00:00+00:00,41.606,43.944,41.604,43.570,43.092,971.81548695,201
1577606400,2019-12-29 08:00:00+00:00,43.653,43.995,43.066,43.900,43.866,843.63097091,62
1577620800,2019-12-29 12:00:00+00:00,43.790,44.552,43.790,44.552,44.287,290.37664853,67
1577635200,2019-12-29 16:00:00+00:00,44.560,44.560,43.867,44.201,44.102,179.80400778,77
1577649600,2019-12-29 20:00:00+00:00,44.201,44.935,43.670,44.602,44.453,797.46016154,186
1577664000,2019-12-30 00:00:00+00:00,44.602,44.602,44.001,44.098,44.128,244.07856838,75
1577678400,2019-12-30 04:00:00+00:00,44.099,44.460,44.099,44.396,44.298,238.13532878,41
1577692800,2019-12-30 08:00:00+00:00,44.137,44.650,43.495,43.741,44.379,1341.31698705,142
1577707200,2019-12-30 12:00:00+00:00,43.705,43.942,42.840,42.876,43.480,63.72235752,56
1577721600,2019-12-30 16:00:00+00:00,42.676,42.676,42.100,42.100,42.433,1004.16388305,113
1577736000,2019-12-30 20:00:00+00:00,42.072,42.428,41.967,41.967,42.182,215.33183734,53
1577750400,2019-12-31 00:00:00+00:00,41.883,42.116,41.786,42.088,41.962,42.16335863,28
1577764800,2019-12-31 04:00:00+00:00,41.943,42.543,41.941,42.543,42.500,41.86074885,18
