time,time_fmt,open,high,low,close,vwap,volume,count
1586518200,2020-04-10 11:30:00+00:00,74.162,74.162,73.856,74.041,73.990,32.94765391,20
1586520000,2020-04-10 12:00:00+00:00,74.041,74.238,74.041,74.238,74.238,55.00000000,11
1586521800,2020-04-10 12:30:00+00:00,74.174,74.300,73.801,74.300,74.022,4.93000000,11
1586523600,2020-04-10 13:00:00+00:00,74.300,74.300,72.849,72.849,73.057,30.47526531,10
1586525400,2020-04-10 13:30:00+00:00,72.650,73.706,72.080,73.706,72.308,44.35954541,18
1586527200,2020-04-10 14:00:00+00:00,73.706,73.706,73.005,73.005,73.116,62.05806515,10
1586529000,2020-04-10 14:30:00+00:00,72.892,73.210,72.640,72.640,72.796,6.61070000,7
1586530800,2020-04-10 15:00:00+00:00,72.640,72.994,71.183,71.183,71.985,44.12180957,33
1586532600,2020-04-10 15:30:00+00:00,71.000,71.991,70.690,71.126,71.516,88.88439116,39
1586534400,2020-04-10 16:00:00+00:00,71.126,72.312,70.059,72.239,71.068,13.81342713,23
1586536200,2020-04-10 16:30:00+00:00,71.984,73.412,71.984,73.412,72.484,177.08578106,56
1586538000,2020-04-10 17:00:00+00:00,73.296,73.320,72.573,73.320,72.881,19.82746316,16
1586539800,2020-04-10 17:30:00+00:00,73.320,73.320,72.995,73.243,73.136,0.07000000,2
1586541600,2020-04-10 18:00:00+00:00,73.243,73.243,72.580,72.580,72.580,5.70000000,1
1586543400,2020-04-10 18:30:00+00:00,72.580,73.417,72.580,73.330,73.321,371.94276278,31
1586545200,2020-04-10 19:00:00+00:00,73.341,73.780,73.341,73.780,73.676,82.70300000,7
1586547000,2020-04-10 19:30:00+00:00,73.780,73.780,72.680,72.680,73.095,11.45774750,6
1586548800,2020-04-10 20:00:00+00:00,72.680,73.164,72.680,72.820,72.984,29.57297000,11
1586550600,2020-04-10 20:30:00+00:00,72.991,72.991,72.991,72.991,72.991,0.06000000,1
1586552400,2020-04-10 21:00:00+00:00,72.991,72.991,72.991,72.991,0.000,0.00000000,0
1586554200,2020-04-10 21:30:00+00:00,72.991,73.649,72.991,73.641,73.569,35.43688529,6
1586556000,2020-04-10 22:00:00+00:00,73.641,73.810,73.202,73.229,73.694,22.14000000,12
1586557800,2020-04-10 22:30:00+00:00,73.229,73.229,72.654,73.177,72.663,10.83645800,5
1586559600,2020-04-10 23:00:00+00:00,73.177,73.177,72.756,72.756,72.756,1.20000000,1
1586561400,2020-04-10 23:30:00+00:00,72.756,74.526,72.756,74.526,73.683,80.56314914,14
1586563200,2020-04-11 00:00:00+00:00,74.526,74.526,74.526,74.526,0.000,0.00000000,0
1586565000,2020-04-11 00:30:00+00:00,74.526,74.526,74.526,74.526,0.000,0.00000000,0
1586566800,2020-04-11 01:00:00+00:00,74.526,74.526,74.526,74.526,0.000,0.00000000,0
1586568600,2020-04-11 01:30:00+00:00,74.526,74.526,74.526,74.526,0.000,0.00000000,0
1586570400,2020-04-11 02:00:00+00:00,74.896,74.896,74.709,74.834,74.793,6.50795834,11
1586572200,2020-04-11 02:30:00+00:00,74.834,74.964,74.668,74.863,74.886,10.29700000,7
1586574000,2020-04-11 03:00:00+00:00,75.159,75.159,75.159,75.159,75.159,0.45000000,1
1586575800,2020-04-11 03:30:00+00:00,75.159,75.159,74.845,75.066,74.859,4.27771918,4
1586577600,2020-04-11 04:00:00+00:00,75.415,75.652,75.404,75.564,75.413,49.84464441,9
1586579400,2020-04-11 04:30:00+00:00,75.564,75.967,75.564,75.819,75.935,91.41092000,14
1586581200,2020-04-11 05:00:00+00:00,75.819,75.819,75.436,75.436,75.614,26.16725598,6
1586583000,2020-04-11 05:30:00+00:00,75.436,75.720,75.436,75.705,75.588,5.21032266,6
1586584800,2020-04-11 06:00:00+00:00,75.705,77.736,75.705,77.728,77.075,14.61748742,11
1586586600,2020-04-11 06:30:00+00:00,77.261,77.514,77.036,77.100,77.134,43.58770158,17
1586588400,2020-04-11 07:00:00+00:00,77.100,77.100,76.020,76.125,76.554,120.92592847,16
1586590200,2020-04-11 07:30:00+00:00,76.125,76.276,75.731,75.916,76.212,127.35258406,26
1586592000,2020-04-11 08:00:00+00:00,75.916,76.041,75.916,76.041,76.041,0.09000000,1
1586593800,2020-04-11 08:30:00+00:00,76.041,76.096,76.041,76.092,76.093,13.00090000,5
1586595600,2020-04-11 09:00:00+00:00,76.092,76.092,75.528,75.596,75.609,362.00000000,25
1586597400,2020-04-11 09:30:00+00:00,75.596,75.596,74.544,74.719,74.633,19.56632304,14
1586599200,2020-04-11 10:00:00+00:00,75.063,75.420,75.063,75.420,75.337,52.46486307,6
1586601000,2020-04-11 10:30:00+00:00,75.420,75.420,74.433,74.433,75.068,78.88060940,15
1586602800,2020-04-11 11:00:00+00:00,74.902,75.291,74.902,75.291,75.122,96.85097370,18
1586604600,2020-04-11 11:30:00+00:00,75.291,75.291,74.954,74.954,74.954,0.60000000,2
1586606400,2020-04-11 12:00:00+00:00,74.954,75.498,74.954,75.498,75.498,4.00000000,1
1586608200,2020-04-11 12:30:00+00:00,75.498,75.498,75.421,75.480,75.442,0.94060000,2
1586610000,2020-04-11 13:00:00+00:00,75.480,75.480,75.480,75.480,0.000,0.00000000,0
1586611800,2020-04-11 13:30:00+00:00,75.480,75.480,75.480,75.480,0.000,0.00000000,0
1586613600,2020-04-11 14:00:00+00:00,75.480,75.480,74.082,74.082,74.089,19.55962565,8
1586615400,2020-04-11 14:30:00+00:00,74.082,74.082,74.082,74.082,0.000,0.00000000,0
1586617200,2020-04-11 15:00:00+00:00,74.082,74.082,74.082,74.082,0.000,0.00000000,0
1586619000,2020-04-11 15:30:00+00:00,74.082,74.827,74.082,74.827,74.630,66.76000000,4
1586620800,2020-04-11 16:00:00+00:00,74.827,75.842,74.827,75.020,75.388,15.88741175,11
1586622600,2020-04-11 16:30:00+00:00,75.020,75.020,74.310,74.310,74.667,10.98047605,7
1586624400,2020-04-11 17:00:00+00:00,74.527,75.018,74.527,74.994,74.852,133.02018001,3
1586626200,2020-04-11 17:30:00+00:00,74.994,75.453,74.994,75.453,75.453,0.50000000,1
1586628000,2020-04-11 18:00:00+00:00,75.453,75.453,74.826,75.134,74.941,10.47032000,8
1586629800,2020-04-11 18:30:00+00:00,75.134,75.164,75.134,75.164,75.164,75.00000000,16
1586631600,2020-04-11 19:00:00+00:00,75.164,75.164,75.164,75.164,0.000,0.00000000,0
1586633400,2020-04-11 19:30:00+00:00,75.164,75.164,75.164,75.164,0.000,0.00000000,0
1586635200,2020-04-11 20:00:00+00:00,75.164,75.164,73.459,73.974,74.057,3.11059554,7
1586637000,2020-04-11 20:30:00+00:00,73.959,73.959,73.634,73.700,73.785,3.36274000,6
1586638800,2020-04-11 21:00:00+00:00,73.700,73.700,73.083,73.095,73.170,50.89173728,6
1586640600,2020-04-11 21:30:00+00:00,73.036,74.414,73.036,74.414,74.153,6.85449881,9
1586642400,2020-04-11 22:00:00+00:00,74.414,74.414,74.414,74.414,0.000,0.00000000,0
1586644200,2020-04-11 22:30:00+00:00,74.414,75.100,74.414,74.837,75.023,10.63253690,3
1586646000,2020-04-11 23:00:00+00:00,74.520,74.520,74.520,74.520,74.520,0.03111917,1
1586647800,2020-04-11 23:30:00+00:00,74.520,75.272,74.520,75.272,74.885,47.46283268,8
1586649600,2020-04-12 00:00:00+00:00,75.273,75.815,75.212,75.257,75.541,68.55108035,25
1586651400,2020-04-12 00:30:00+00:00,75.257,75.410,75.257,75.410,75.410,3.54000000,1
1586653200,2020-04-12 01:00:00+00:00,75.410,75.410,75.410,75.410,0.000,0.00000000,0
1586655000,2020-04-12 01:30:00+00:00,75.410,75.410,75.410,75.410,0.000,0.00000000,0
1586656800,2020-04-12 02:00:00+00:00,75.410,75.410,75.410,75.410,0.000,0.00000000,0
1586658600,2020-04-12 02:30:00+00:00,75.410,75.410,75.410,75.410,0.000,0.00000000,0
1586660400,2020-04-12 03:00:00+00:00,74.308,74.308,74.308,74.308,74.308,1.32608407,1
1586662200,2020-04-12 03:30:00+00:00,74.308,74.308,74.308,74.308,0.000,0.00000000,0
1586664000,2020-04-12 04:00:00+00:00,73.599,73.599,73.599,73.599,73.599,0.03281295,1
1586665800,2020-04-12 04:30:00+00:00,73.599,73.599,73.512,73.512,73.512,2.05004897,1
1586667600,2020-04-12 05:00:00+00:00,73.512,73.512,73.512,73.512,0.000,0.00000000,0
1586669400,2020-04-12 05:30:00+00:00,73.512,74.342,73.512,74.177,74.215,2.83182543,13
1586671200,2020-04-12 06:00:00+00:00,74.177,74.177,73.542,73.753,73.643,167.24983578,40
1586673000,2020-04-12 06:30:00+00:00,73.753,73.753,73.458,73.721,73.634,53.07454740,16
1586674800,2020-04-12 07:00:00+00:00,73.721,73.721,73.459,73.460,73.459,11.40900700,2
1586676600,2020-04-12 07:30:00+00:00,73.460,73.460,73.460,73.460,0.000,0.00000000,0
1586678400,2020-04-12 08:00:00+00:00,74.018,74.018,74.018,74.018,74.018,0.89597646,1
1586680200,2020-04-12 08:30:00+00:00,74.018,74.018,74.018,74.018,0.000,0.00000000,0
1586682000,2020-04-12 09:00:00+00:00,74.018,74.400,74.018,74.400,74.057,33.61514101,6
1586683800,2020-04-12 09:30:00+00:00,74.400,74.400,74.400,74.400,0.000,0.00000000,0
1586685600,2020-04-12 10:00:00+00:00,74.400,74.400,74.400,74.400,0.000,0.00000000,0
1586687400,2020-04-12 10:30:00+00:00,74.357,74.357,74.293,74.293,74.300,4.52000000,2
1586689200,2020-04-12 11:00:00+00:00,74.293,74.293,74.293,74.293,0.000,0.00000000,0
1586691000,2020-04-12 11:30:00+00:00,74.293,74.834,74.293,74.834,74.826,17.21000000,2
1586692800,2020-04-12 12:00:00+00:00,74.834,74.834,74.834,74.834,0.000,0.00000000,0
1586694600,2020-04-12 12:30:00+00:00,74.834,75.566,74.834,75.267,75.316,0.60000000,3
1586696400,2020-04-12 13:00:00+00:00,75.590,75.590,75.590,75.590,75.590,4.00000000,1
1586698200,2020-04-12 13:30:00+00:00,75.590,75.590,75.051,75.215,75.235,16.09712001,4
1586700000,2020-04-12 14:00:00+00:00,75.215,75.636,75.215,75.633,75.635,37.10000000,3
1586701800,2020-04-12 14:30:00+00:00,75.633,76.606,75.633,76.606,76.313,11.22010241,5
1586703600,2020-04-12 15:00:00+00:00,76.128,76.128,76.128,76.128,76.128,5.86890692,1
1586705400,2020-04-12 15:30:00+00:00,76.128,76.545,76.128,76.545,76.377,2.69365399,2
1586707200,2020-04-12 16:00:00+00:00,76.545,77.775,76.545,77.775,77.306,258.23247324,17
1586709000,2020-04-12 16:30:00+00:00,77.207,78.152,77.171,78.152,77.303,0.50286779,4
1586710800,2020-04-12 17:00:00+00:00,78.152,78.359,77.446,77.446,78.058,105.47014134,34
1586712600,2020-04-12 17:30:00+00:00,76.943,77.387,76.943,77.107,77.339,233.13884005,40
1586714400,2020-04-12 18:00:00+00:00,77.292,77.387,77.292,77.299,77.353,5.32076251,8
