time,time_fmt,open,high,low,close,vwap,volume,count
1586518200,2020-04-10 11:30:00+00:00,0.00521,0.00521,0.00518,0.00518,0.00518,1.05138539,2
1586520000,2020-04-10 12:00:00+00:00,0.00516,0.00518,0.00516,0.00517,0.00517,65.23930872,20
1586521800,2020-04-10 12:30:00+00:00,0.00517,0.00517,0.00517,0.00517,0.00000,0.00000000,0
1586523600,2020-04-10 13:00:00+00:00,0.00519,0.00519,0.00519,0.00519,0.00519,0.03106663,1
1586525400,2020-04-10 13:30:00+00:00,0.00516,0.00517,0.00516,0.00517,0.00516,15.16848523,5
1586527200,2020-04-10 14:00:00+00:00,0.00520,0.00520,0.00520,0.00520,0.00520,0.06731986,3
1586529000,2020-04-10 14:30:00+00:00,0.00518,0.00518,0.00518,0.00518,0.00518,10.01633488,1
1586530800,2020-04-10 15:00:00+00:00,0.00516,0.00516,0.00513,0.00513,0.00515,12.68333332,6
1586532600,2020-04-10 15:30:00+00:00,0.00514,0.00515,0.00511,0.00512,0.00512,17.88329814,14
1586534400,2020-04-10 16:00:00+00:00,0.00511,0.00523,0.00511,0.00523,0.00518,18.17894269,13
1586536200,2020-04-10 16:30:00+00:00,0.00521,0.00522,0.00520,0.00520,0.00521,46.23785027,10
1586538000,2020-04-10 17:00:00+00:00,0.00520,0.00523,0.00520,0.00523,0.00522,15.62464249,3
1586539800,2020-04-10 17:30:00+00:00,0.00523,0.00523,0.00523,0.00523,0.00000,0.00000000,0
1586541600,2020-04-10 18:00:00+00:00,0.00523,0.00523,0.00521,0.00521,0.00521,0.75000000,1
1586543400,2020-04-10 18:30:00+00:00,0.00521,0.00524,0.00521,0.00524,0.00524,5.00000000,1
1586545200,2020-04-10 19:00:00+00:00,0.00523,0.00523,0.00523,0.00523,0.00523,3.00000000,1
1586547000,2020-04-10 19:30:00+00:00,0.00521,0.00523,0.00521,0.00523,0.00521,39.74318234,4
1586548800,2020-04-10 20:00:00+00:00,0.00523,0.00523,0.00523,0.00523,0.00000,0.00000000,0
1586550600,2020-04-10 20:30:00+00:00,0.00522,0.00522,0.00519,0.00519,0.00519,261.89834846,11
1586552400,2020-04-10 21:00:00+00:00,0.00521,0.00521,0.00520,0.00520,0.00520,39.66708628,7
1586554200,2020-04-10 21:30:00+00:00,0.00522,0.00522,0.00522,0.00522,0.00522,2.14615000,4
1586556000,2020-04-10 22:00:00+00:00,0.00522,0.00524,0.00522,0.00524,0.00522,13.63617756,3
1586557800,2020-04-10 22:30:00+00:00,0.00523,0.00525,0.00523,0.00525,0.00524,4.20604270,3
1586559600,2020-04-10 23:00:00+00:00,0.00525,0.00525,0.00525,0.00525,0.00525,0.50000000,1
1586561400,2020-04-10 23:30:00+00:00,0.00524,0.00537,0.00524,0.00536,0.00533,92.59013741,28
1586563200,2020-04-11 00:00:00+00:00,0.00536,0.00536,0.00528,0.00528,0.00531,24.54498086,10
1586565000,2020-04-11 00:30:00+00:00,0.00529,0.00529,0.00527,0.00528,0.00528,41.56995114,6
1586568600,2020-04-11 01:30:00+00:00,0.00528,0.00528,0.00528,0.00528,0.00000,0.00000000,0
1586570400,2020-04-11 02:00:00+00:00,0.00531,0.00531,0.00531,0.00531,0.00531,4.73874317,1
1586572200,2020-04-11 02:30:00+00:00,0.00531,0.00531,0.00531,0.00531,0.00531,0.04326853,1
1586575800,2020-04-11 03:30:00+00:00,0.00531,0.00531,0.00531,0.00531,0.00000,0.00000000,0
1586577600,2020-04-11 04:00:00+00:00,0.00533,0.00533,0.00533,0.00533,0.00533,8.71546734,1
1586579400,2020-04-11 04:30:00+00:00,0.00533,0.00533,0.00533,0.00533,0.00000,0.00000000,0
1586581200,2020-04-11 05:00:00+00:00,0.00532,0.00532,0.00532,0.00532,0.00532,0.75000000,2
1586583000,2020-04-11 05:30:00+00:00,0.00532,0.00532,0.00532,0.00532,0.00000,0.00000000,0
1586584800,2020-04-11 06:00:00+00:00,0.00532,0.00542,0.00532,0.00538,0.00538,27.98564494,20
1586586600,2020-04-11 06:30:00+00:00,0.00538,0.00538,0.00535,0.00536,0.00535,5.73629289,10
1586588400,2020-04-11 07:00:00+00:00,0.00534,0.00534,0.00530,0.00533,0.00530,33.47376558,10
1586590200,2020-04-11 07:30:00+00:00,0.00532,0.00532,0.00532,0.00532,0.00532,0.04694624,1
1586592000,2020-04-11 08:00:00+00:00,0.00533,0.00535,0.00533,0.00535,0.00533,29.83267702,6
1586593800,2020-04-11 08:30:00+00:00,0.00535,0.00535,0.00534,0.00534,0.00534,5.61797753,1
1586595600,2020-04-11 09:00:00+00:00,0.00534,0.00534,0.00534,0.00534,0.00000,0.00000000,0
1586597400,2020-04-11 09:30:00+00:00,0.00530,0.00530,0.00528,0.00528,0.00529,2.89013302,6
1586599200,2020-04-11 10:00:00+00:00,0.00532,0.00532,0.00532,0.00532,0.00532,0.03149061,1
1586601000,2020-04-11 10:30:00+00:00,0.00532,0.00532,0.00532,0.00532,0.00532,15.00000000,2
1586602800,2020-04-11 11:00:00+00:00,0.00527,0.00527,0.00526,0.00526,0.00526,4.81900000,2
1586604600,2020-04-11 11:30:00+00:00,0.00530,0.00530,0.00530,0.00530,0.00530,0.03145501,1
1586606400,2020-04-11 12:00:00+00:00,0.00530,0.00530,0.00530,0.00530,0.00530,108.91283019,5
1586608200,2020-04-11 12:30:00+00:00,0.00530,0.00530,0.00527,0.00527,0.00527,9.62160000,2
1586610000,2020-04-11 13:00:00+00:00,0.00527,0.00527,0.00527,0.00527,0.00527,0.03032626,1
1586611800,2020-04-11 13:30:00+00:00,0.00527,0.00527,0.00527,0.00527,0.00527,5.05745765,3
1586613600,2020-04-11 14:00:00+00:00,0.00527,0.00527,0.00526,0.00526,0.00526,14.50393118,3
1586615400,2020-04-11 14:30:00+00:00,0.00526,0.00526,0.00526,0.00526,0.00526,1.00664966,1
1586617200,2020-04-11 15:00:00+00:00,0.00526,0.00526,0.00526,0.00526,0.00000,0.00000000,0
1586619000,2020-04-11 15:30:00+00:00,0.00528,0.00528,0.00528,0.00528,0.00528,0.19529184,1
1586620800,2020-04-11 16:00:00+00:00,0.00528,0.00533,0.00528,0.00533,0.00532,2.46506249,4
1586622600,2020-04-11 16:30:00+00:00,0.00527,0.00527,0.00527,0.00527,0.00527,0.56932725,1
1586624400,2020-04-11 17:00:00+00:00,0.00527,0.00527,0.00527,0.00527,0.00000,0.00000000,0
1586626200,2020-04-11 17:30:00+00:00,0.00527,0.00527,0.00526,0.00526,0.00526,0.27473024,2
1586628000,2020-04-11 18:00:00+00:00,0.00526,0.00526,0.00525,0.00525,0.00525,4.87186421,3
1586629800,2020-04-11 18:30:00+00:00,0.00525,0.00525,0.00525,0.00525,0.00000,0.00000000,0
1586631600,2020-04-11 19:00:00+00:00,0.00529,0.00529,0.00529,0.00529,0.00529,0.54800000,1
1586633400,2020-04-11 19:30:00+00:00,0.00529,0.00529,0.00526,0.00526,0.00526,0.30878165,1
1586635200,2020-04-11 20:00:00+00:00,0.00526,0.00526,0.00523,0.00523,0.00523,10.23376076,4
1586637000,2020-04-11 20:30:00+00:00,0.00524,0.00524,0.00523,0.00523,0.00523,10.29540469,2
1586638800,2020-04-11 21:00:00+00:00,0.00523,0.00523,0.00522,0.00522,0.00522,3.26345751,2
1586640600,2020-04-11 21:30:00+00:00,0.00522,0.00525,0.00521,0.00525,0.00524,32.09337561,9
1586642400,2020-04-11 22:00:00+00:00,0.00526,0.00528,0.00526,0.00526,0.00526,18.93141325,6
1586644200,2020-04-11 22:30:00+00:00,0.00527,0.00527,0.00525,0.00525,0.00526,10.03262939,2
1586646000,2020-04-11 23:00:00+00:00,0.00525,0.00525,0.00525,0.00525,0.00000,0.00000000,0
1586647800,2020-04-11 23:30:00+00:00,0.00525,0.00527,0.00525,0.00527,0.00527,0.05437505,1
1586649600,2020-04-12 00:00:00+00:00,0.00527,0.00527,0.00527,0.00527,0.00000,0.00000000,0
1586651400,2020-04-12 00:30:00+00:00,0.00526,0.00526,0.00526,0.00526,0.00526,0.27182601,1
