time,time_fmt,open,high,low,close,vwap,volume,count
1587597300,2020-04-22 23:15:00+00:00,3.39120,3.39120,3.39120,3.39120,0.00000,0.00000000,0
1587597600,2020-04-22 23:20:00+00:00,3.40000,3.40000,3.39901,3.39901,3.39916,414.25367647,5
1587597900,2020-04-22 23:25:00+00:00,3.39901,3.39901,3.39901,3.39901,0.00000,0.00000000,0
1587598500,2020-04-22 23:35:00+00:00,3.39901,3.39901,3.39901,3.39901,0.00000,0.00000000,0
1587598800,2020-04-22 23:40:00+00:00,3.40000,3.40000,3.40000,3.40000,3.40000,500.00000000,2
1587599100,2020-04-22 23:45:00+00:00,3.40000,3.40000,3.40000,3.40000,3.40000,10.00000000,1
1587599400,2020-04-22 23:50:00+00:00,3.40000,3.40000,3.40000,3.40000,0.00000,0.00000000,0
1587599700,2020-04-22 23:55:00+00:00,3.40000,3.40000,3.40000,3.40000,3.40000,145.22129703,2
1587600000,2020-04-23 00:00:00+00:00,3.40000,3.40380,3.40000,3.40380,3.40083,548.69341651,15
1587600300,2020-04-23 00:05:00+00:00,3.40380,3.40380,3.40380,3.40380,0.00000,0.00000000,0
1587600600,2020-04-23 00:10:00+00:00,3.40380,3.40380,3.40380,3.40380,0.00000,0.00000000,0
1587600900,2020-04-23 00:15:00+00:00,3.40380,3.40380,3.40380,3.40380,0.00000,0.00000000,0
1587601200,2020-04-23 00:20:00+00:00,3.40380,3.40380,3.40380,3.40380,0.00000,0.00000000,0
1587601500,2020-04-23 00:25:00+00:00,3.40380,3.40380,3.40380,3.40380,0.00000,0.00000000,0
1587601800,2020-04-23 00:30:00+00:00,3.40380,3.40380,3.40380,3.40380,0.00000,0.00000000,0
1587602100,2020-04-23 00:35:00+00:00,3.40380,3.40380,3.40380,3.40380,0.00000,0.00000000,0
1587602400,2020-04-23 00:40:00+00:00,3.38427,3.38427,3.38427,3.38427,3.38427,88.80000000,4
1587602700,2020-04-23 00:45:00+00:00,3.38530,3.38530,3.38530,3.38530,3.38530,47.45152581,1
1587603000,2020-04-23 00:50:00+00:00,3.38530,3.38530,3.38530,3.38530,0.00000,0.00000000,0
1587603300,2020-04-23 00:55:00+00:00,3.38530,3.38530,3.38530,3.38530,0.00000,0.00000000,0
1587603600,2020-04-23 01:00:00+00:00,3.38530,3.38530,3.38530,3.38530,0.00000,0.00000000,0
1587603900,2020-04-23 01:05:00+00:00,3.38530,3.39702,3.38530,3.39702,3.39702,92.50000000,1
1587604200,2020-04-23 01:10:00+00:00,3.39702,3.39702,3.39702,3.39702,0.00000,0.00000000,0
1587604500,2020-04-23 01:15:00+00:00,3.39838,3.39838,3.39838,3.39838,3.39838,47.27104784,1
1587604800,2020-04-23 01:20:00+00:00,3.39838,3.39838,3.39838,3.39838,0.00000,0.00000000,0
1587605100,2020-04-23 01:25:00+00:00,3.39838,3.39838,3.39838,3.39838,0.00000,0.00000000,0
1587605400,2020-04-23 01:30:00+00:00,3.40499,3.40499,3.40499,3.40499,3.40499,15.00000000,1
1587605700,2020-04-23 01:35:00+00:00,3.40500,3.41232,3.40500,3.41232,3.40974,3789.68607604,30
1587606000,2020-04-23 01:40:00+00:00,3.42000,3.42000,3.42000,3.42000,3.42000,7030.00000000,12
1587606300,2020-04-23 01:45:00+00:00,3.42495,3.43007,3.42495,3.43007,3.42563,475.15050127,11
1587606600,2020-04-23 01:50:00+00:00,3.43007,3.43007,3.43007,3.43007,0.00000,0.00000000,0
1587606900,2020-04-23 01:55:00+00:00,3.43801,3.44020,3.43801,3.44020,3.43912,397.43794620,3
1587607200,2020-04-23 02:00:00+00:00,3.43758,3.43758,3.42547,3.42547,3.42848,347.05299935,6
1587607500,2020-04-23 02:05:00+00:00,3.42435,3.42435,3.42227,3.42227,3.42348,221.70199985,5
1587607800,2020-04-23 02:10:00+00:00,3.43931,3.43931,3.43931,3.43931,3.43931,500.00000000,1
1587608100,2020-04-23 02:15:00+00:00,3.43931,3.43931,3.43931,3.43931,0.00000,0.00000000,0
1587608700,2020-04-23 02:25:00+00:00,3.43931,3.43931,3.43931,3.43931,0.00000,0.00000000,0
1587609000,2020-04-23 02:30:00+00:00,3.43931,3.43931,3.43931,3.43931,0.00000,0.00000000,0
1587609300,2020-04-23 02:35:00+00:00,3.40962,3.40962,3.40827,3.40827,3.40946,1769.28411265,7
1587609900,2020-04-23 02:45:00+00:00,3.40827,3.40827,3.40827,3.40827,0.00000,0.00000000,0
1587610200,2020-04-23 02:50:00+00:00,3.40827,3.40827,3.40827,3.40827,0.00000,0.00000000,0
1587610500,2020-04-23 02:55:00+00:00,3.40827,3.40827,3.40827,3.40827,0.00000,0.00000000,0
1587611100,2020-04-23 03:05:00+00:00,3.40827,3.40827,3.40827,3.40827,0.00000,0.00000000,0
1587611400,2020-04-23 03:10:00+00:00,3.40827,3.40827,3.40827,3.40827,0.00000,0.00000000,0
1587611700,2020-04-23 03:15:00+00:00,3.41491,3.41491,3.41022,3.41022,3.41183,2900.00000002,9
1587612000,2020-04-23 03:20:00+00:00,3.41022,3.41022,3.41022,3.41022,0.00000,0.00000000,0
1587612300,2020-04-23 03:25:00+00:00,3.41022,3.41022,3.41022,3.41022,0.00000,0.00000000,0
1587612600,2020-04-23 03:30:00+00:00,3.41022,3.41022,3.41022,3.41022,0.00000,0.00000000,0
1587612900,2020-04-23 03:35:00+00:00,3.41022,3.41022,3.41022,3.41022,0.00000,0.00000000,0
1587613200,2020-04-23 03:40:00+00:00,3.41022,3.41022,3.41022,3.41022,0.00000,0.00000000,0
1587613500,2020-04-23 03:45:00+00:00,3.39012,3.39012,3.38525,3.38525,3.38621,177.15050127,3
1587614100,2020-04-23 03:55:00+00:00,3.38525,3.38525,3.38525,3.38525,0.00000,0.00000000,0
1587614400,2020-04-23 04:00:00+00:00,3.38525,3.38525,3.35898,3.36008,3.35902,2664.19674516,11
